course_code,prerequisites,prereq_warnings,concurrent_with,min_standing,notes,warning_text
INSY 4158,INSY 4051 or INSY 4052 or INSY 4053 or INSY 4054 or INSY 4055,,,0.0,,
INSY 4931,INSY 3001,,,0.0,,
INSY 4986,INSY 3986,instructor_consent,,0.0,cons. of prog. dir. and cons. of Business Career Center. Consent required,
INSY 4989,INSY 3001 or ACCO 4050,instructor_consent,,0.0,"INSY 3001 , or ACCO 4050 for ACCO majors, cons. of prog. dir. and cons. of Business Career Center. Consent required",
INSY 4995,none,instructor_consent,,0.0,Cons. of dept. ch. Consent required,
INSY 5054,none,,,0.0,Cons. of M.B.A. prog. dir,
INSY 5056,MBA 6070,major_restriction,,0.0,"Admitted to graduate ACCO, ACAN, or ECON program; or cons. of M.B.A. prog. dir",
INSY 5156,MBA 6070,major_restriction,,0.0,Admitted to graduate ACCO or ECON; or cons. of M.B.A. prog. dir,
INSY 5931,MBA 6070,major_restriction,,0.0,"Admitted to graduate ACCO, COSC, ECON, or MSSC program; or cons. of M.B.A. prog. dir. Prerequisites vary depending on topic",
INSY 6151,MBA 6070,major_restriction,,0.0,Admitted to graduate ACCO or ECON program; or admitted to the graduate BUAD program and MBA 6070; or cons. of M.B.A. prog. dir,
INSY 6153,none,major_restriction,,0.0,"Admitted to graduate ACCO, BUAD, ECON, or MGMT program; or cons. of M.B.A. prog. dir",
INSY 6156,MBA 6070,major_restriction,,0.0,Admitted to graduate ACCO or ECON program; or admitted to the graduate BUAD program and MBA 6070; or cons. of M.B.A. prog. dir,
INSY 6157,MBA 6070,major_restriction,,0.0,Admitted to graduate ACCO or ECON program; or admitted to the graduate BUAD program and MBA 6070; or cons. of M.B.A. prog. dir,
INSY 6158,MBA 6070,major_restriction,,0.0,Admitted to graduate ACCO or ECON program; or admitted to the graduate BUAD program and MBA 6070; or cons. of M.B.A. prog. dir,
INSY 6159,MBA 6070,major_restriction,,0.0,Admitted to graduate ACCO or ECON program; or admitted to the graduate BUAD program and MBA 6070; or cons. of M.B.A. prog. dir,
INSY 6200,MBA 6070,major_restriction,,0.0,Admitted to graduate ACCO or ECON program; or admitted to the graduate BUAD program and MBA 6070; or cons. of M.B.A. prog. dir,
INSY 6931,MBA 6070,major_restriction,,0.0,Admitted to graduate ACCO or ECON program; or admitted to the graduate BUAD program and MBA 6070; or cons. of M.B.A. prog. dir,
INSY 6995,none,,,0.0,Cons. of M.B.A. prog. dir,
IPED 9705,none,,,0.0,,
IPED 9710,none,,,0.0,,
IPED 9715,none,,,0.0,,
IPED 9720,none,,,0.0,,
IPED 9730,none,,,0.0,,
ITAL 1001,none,hard_prereq_complex,,0.0,No previous study of Italian; or by departmental placement,
ITAL 1002,ITAL 1001,,,0.0,,
ITAL 2001,ITAL 1002,,,0.0,or by departmental placement,
ITAL 2002,ITAL 2001,,,0.0,or by departmental placement,
ITAL 3001,ITAL 2002,,,0.0,or by departmental placement,
ITAL 3100,none,,,0.0,,
ITAL 3200,none,,,0.0,,
ITAL 3210,none,,,0.0,,
ITAL 3215,none,,,0.0,,
ITAL 4931,none,,,0.0,,
ITAL 5931,none,,,0.0,Cons. of dept. ch,
JOUR 1001,none,,,0.0,,
JOUR 1100,none,instructor_consent,,0.0,JOUR major or minor; or cons. of instr,
JOUR 1200,none,,,0.0,JOUR or DGMD majors and minors; or cons. of dept. ch,
JOUR 1550,JOUR 1100,instructor_consent,,0.0,or cons. of instr,
JOUR 2100,JOUR 1550,instructor_consent,,0.0,or cons. of instr,
JOUR 3900,none,standing_requirement,,3.0,Jr. stndg,
JOUR 3986,none,instructor_consent;standing_requirement,,3.0,Jr. stndg; JOUR major; and cons. of dept. ch. 0 credit will be SNC/UNC grade assessment; 1-3 credits will be S/U grade assessment. Consent required,
JOUR 4010,JOUR 2100,instructor_consent,,0.0,JOUR 2100 or cons. of instr,
JOUR 4150,JOUR 2100,,,0.0,,
JOUR 4160,JOUR 2100,instructor_consent;standing_requirement,,3.0,"JOUR 2100 , Jr. stndg; or cons. of instr",
JOUR 4200,JOUR 2100;PURE 1800;ENGL 3210,,,0.0,or cons. of dept. ch,
JOUR 4360,none,,,0.0,,
JOUR 4510,JOUR 2100,,,0.0,computer workshop or demonstrated proficiency on the Macintosh computer with current design software,
JOUR 4530,JOUR 2100,,,0.0,,
JOUR 4600,none,standing_requirement,,3.0,Jr. stndg,
JOUR 4710,none,instructor_consent,,0.0,JOUR major; DGMD major or minors; or cons. of instr,
JOUR 4730,JOUR 2100,instructor_consent;standing_requirement,,3.0,"JOUR 2100 , Jr. stndg, or cons. of instr",
JOUR 4800,JOUR 2100,instructor_consent;standing_requirement,,3.0,Jr. stndg. and JOUR 2100; or cons. of instr,
JOUR 4931,none,standing_requirement,,3.0,Jr. stndg,
JOUR 4932,JOUR 2100,instructor_consent,,0.0,JOUR 2100 or cons. of instr,
JOUR 4953,JOUR 2100,standing_requirement,,3.0,Jr. stndg. and JOUR 2100,
JOUR 4986,none,standing_requirement,,3.0,"Jr. stndg., JOUR major, cons. of dept. ch. and intrnshp prog. dir",
JOUR 4990,JOUR 2100,instructor_consent;standing_requirement,,3.0,"Jr. stndg., JOUR 2100 , and cons. of instr. Consent required",
JOUR 4995,none,instructor_consent;standing_requirement,,3.0,Jr. stndg. and cons. of dept. ch. Consent required,
JOUR 4997,JOUR 4150,standing_requirement,,4.0,Sr. stndg,
JOUR 4999,none,instructor_consent;standing_requirement,,3.0,Jr. stndg. and cons. of dept. ch. Consent required,
JOUR 5160,none,,,0.0,,
JOUR 5200,none,,,0.0,,
JOUR 5510,none,,,0.0,Computer workshop or demonstrated proficiency on the Macintosh computer with current design software,
JOUR 5600,none,standing_requirement,,3.0,Jr. stndg,
JOUR 5800,none,,,0.0,,
JOUR 5932,none,,,0.0,,
JOUR 5953,none,,,0.0,,
LATN 1001,none,hard_prereq_complex,,0.0,No previous study of Latin; or by departmental placement,
LATN 1002,LATN 1001,,,0.0,or by departmental placement,
LATN 2001,LATN 1002,,,0.0,or by departmental placement,
LATN 2002,LATN 2001,,,0.0,or by departmental placement,
LATN 4100,LATN 2002,,,0.0,or cons. of dept. ch,
LATN 4115,LATN 2002,,,0.0,or cons. of dept. ch,
LATN 4505,LATN 2002,,,0.0,or cons. of dept. ch,
LATN 4510,LATN 2002,,,0.0,or cons. of dept. ch,
LATN 4515,LATN 2002,,,0.0,or cons. of dept. ch,
LATN 4520,LATN 2002,,,0.0,or cons. of dept. ch,
LATN 4525,LATN 2002,,,0.0,or cons. of dept. ch,
LATN 4530,LATN 2002,,,0.0,or cons. of dept. ch,
LATN 4550,LATN 2002,instructor_consent,,0.0,or cons. of instr,
LATN 4560,LATN 2002,instructor_consent,,0.0,or cons. of instr,
LATN 4931,none,instructor_consent;standing_requirement,,4.0,Sr. stndg. or cons. of dept. ch. Consent required,
LATN 4995,none,instructor_consent,,0.0,Cons. of dept. ch. Consent required,
LATN 4999,none,instructor_consent,,0.0,Cons. of dept. ch. Consent required,
LATN 4999H,none,instructor_consent,,0.0,Cons. of dept. ch; admission to Classics Disciplinary Honors Program. Consent required,
LATN 5100,none,,,0.0,,
LATN 5115,none,,,0.0,,
LATN 5505,none,,,0.0,,
LATN 5510,none,,,0.0,,
LATN 5515,none,,,0.0,,
LATN 5520,none,,,0.0,,
LATN 5525,none,,,0.0,,
LATN 5530,none,,,0.0,,
LATN 5550,none,,,0.0,,
LATN 5560,none,,,0.0,,
LATN 5931,none,instructor_consent,,0.0,Cons. of dept. ch. Consent required,
LATN 6204,none,,,0.0,Enrolled in the Graduate School,
LAW 7000,none,,,0.0,,
LAW 7001,none,,,0.0,,
LAW 7002,none,,,0.0,,
LAW 7003,none,,,0.0,,
LAW 7004,none,,,0.0,,
LAW 7005,LAW 7004,,,0.0,,
LAW 7006,none,,,0.0,,
LAW 7007,none,,,0.0,,
LAW 7101,LAW 7001,,,0.0,,
LAW 7102,LAW 7000,,,0.0,,
LAW 7105,LAW 7000,may_be_concurrent,LAW 7000,0.0,,
LAW 7106,none,,,0.0,Completion of 27 credits,
LAW 7108,none,,,0.0,,
LAW 7110,none,,,0.0,,
LAW 7122,none,,,0.0,Completion of the required 1L curriculum,
LAW 7124,none,,,0.0,Completion of the required 1L curriculum,
LAW 7125,none,,,0.0,,
LAW 7126,LAW 7004;LAW 7005,,,0.0,,
LAW 7128,none,,,0.0,,
LAW 7130,LAW 7004;LAW 7005,,,0.0,,
LAW 7134,none,,,0.0,,
LAW 7135,none,,,0.0,,
LAW 7137,none,,,0.0,,
LAW 7139,none,,,0.0,,
LAW 7140,LAW 7003,,,0.0,,
LAW 7141,LAW 7232,,,0.0,,
LAW 7144,none,,,0.0,,
LAW 7180,none,,,0.0,,
LAW 7182,LAW 7000,,,0.0,,
LAW 7184,none,,,0.0,,
LAW 7185,none,,,0.0,,
LAW 7187,LAW 7006;LAW 7007,,,0.0,,
LAW 7191,none,,,0.0,,
LAW 7200,none,,,0.0,,
LAW 7201,LAW 7200,may_be_concurrent,LAW 7200,0.0,,
LAW 7203,LAW 7000;LAW 7001,,,0.0,,
LAW 7204,none,,,0.0,,
LAW 7205,none,,,0.0,,
LAW 7206,LAW 7001;LAW 7004;LAW 7005,,,0.0,,
LAW 7207,LAW 7205;LAW 7332,,,0.0,,
LAW 7209,LAW 7205,,,0.0,,
LAW 7210,LAW 7205;LAW 7125,,,0.0,,
LAW 7215,none,,,0.0,,
LAW 7220,LAW 7007,,,0.0,,
LAW 7221,none,,,0.0,Completion of 27 credits,
LAW 7222,LAW 7221,,,0.0,,
LAW 7231,LAW 7002;LAW 7007,,,0.0,,
LAW 7232,LAW 7000;LAW 7007,,,0.0,,
LAW 7235,LAW 7000;LAW 7001;LAW 7003,,,0.0,,
LAW 7237,LAW 7191;LAW 7134;LAW 7140,,,0.0,,
LAW 7239,none,,,0.0,,
LAW 7240,none,,,0.0,,
LAW 7241,LAW 7003;LAW 7140,,,0.0,,
LAW 7260,none,,,0.0,,
LAW 7261,LAW 7004;LAW 7005,,,0.0,,
LAW 7262,none,,,0.0,,
LAW 7263,none,,,0.0,,
LAW 7265,LAW 7001,,,0.0,,
LAW 7266,none,,,0.0,,
LAW 7267,LAW 7001;LAW 7007,,,0.0,,
LAW 7269,LAW 7001;LAW 7004;LAW 7005,,,0.0,,
LAW 7271,none,,,0.0,Completion of 27 credits,
LAW 7280,none,,,0.0,,
LAW 7286,none,,,0.0,,
LAW 7292,none,,,0.0,,
LAW 7300,LAW 7232,,,0.0,,
LAW 7302,LAW 7002;LAW 7007,,,0.0,,
LAW 7303,LAW 7125,,,0.0,,
LAW 7320,LAW 7002,,,0.0,,
LAW 7321,LAW 7002,,,0.0,,
LAW 7322,LAW 7125,,,0.0,,
LAW 7323,LAW 7140,,,0.0,,
LAW 7324,none,,,0.0,,
LAW 7326,LAW 7004;LAW 7005;LAW 7125;LAW 7205,,,0.0,,
LAW 7327,none,,,0.0,,
LAW 7331,none,,,0.0,,
LAW 7332,LAW 7006,,,0.0,,
LAW 7340,none,,,0.0,,
LAW 7342,none,,,0.0,,
LAW 7401,none,,,0.0,,
LAW 7403,LAW 7001,,,0.0,,
LAW 7406,LAW 7004;LAW 7005,,,0.0,,
LAW 7420,none,,,0.0,,
LAW 7421,LAW 7004;LAW 7005,,,0.0,,
LAW 7422,none,,,0.0,,
LAW 7429,LAW 7001,,,0.0,,
LAW 7435,LAW 7232;LAW 7235,,,0.0,,
LAW 7437,LAW 7004;LAW 7005,,,0.0,,
LAW 7445,none,,,0.0,,
LAW 7446,LAW 7004;LAW 7005,,,0.0,,
LAW 7454,LAW 7004;LAW 7005,,,0.0,,
LAW 7456,LAW 7004;LAW 7005,,,0.0,,
LAW 7460,none,,,0.0,,
LAW 7461,none,,,0.0,,
LAW 7462,none,,,0.0,,
LAW 7463,none,,,0.0,,
LAW 7464,none,,,0.0,,
LAW 7465,none,,,0.0,,
LAW 7466,LAW 7200,,,0.0,,
LAW 7534,LAW 7003,,,0.0,,
LAW 7567,LAW 7221,,,0.0,,
LAW 7568,none,,,0.0,,
LAW 7569,none,,,0.0,,
LAW 7570,none,,,0.0,,
LAW 7571,none,,,0.0,,
LAW 7572,none,,,0.0,,
LAW 7573,LAW 7205,,,0.0,,
LAW 7581,LAW 7004;LAW 7005,,,0.0,,
LAW 7584,LAW 7007,,,0.0,,
LAW 7588,none,,,0.0,,
LAW 7590,LAW 7004;LAW 7005,,,0.0,,
LAW 7591,none,,,0.0,,
LAW 7592,LAW 7004;LAW 7005,,,0.0,,
LAW 7702,none,,,0.0,,
LAW 7703,LAW 7004;LAW 7005,,,0.0,,
LAW 7705,LAW 7004;LAW 7005,,,0.0,,
LAW 7710,LAW 7139,,,0.0,,
LAW 7712,LAW 7125,,,0.0,,
LAW 7714,LAW 7004;LAW 7005,,,0.0,,
LAW 7715,none,,,0.0,,
LAW 7716,LAW 7004;LAW 7005,,,0.0,,
LAW 7718,LAW 7125,,,0.0,,
LAW 7719,LAW 7125,,,0.0,,
LAW 7720,none,,,0.0,,
LAW 7722,LAW 7002;LAW 7004;LAW 7005,,,0.0,,
LAW 7723,none,,,0.0,,
LAW 7724,none,,,0.0,,
LAW 7728,LAW 7140,,,0.0,,
LAW 7730,none,,,0.0,,
LAW 7731,none,,,0.0,,
LAW 7740,LAW 7200,,,0.0,,
LAW 7749,none,,,0.0,,
LAW 7750,none,,,0.0,,
LAW 7761,none,,,0.0,,
LAW 7764,LAW 7001,,,0.0,,
LAW 7765,none,,,0.0,,
LAW 7766,LAW 7004;LAW 7005;LAW 7125,,,0.0,,
LAW 7770,none,,,0.0,,
LAW 7771,none,,,0.0,,
LAW 7772,none,,,0.0,,
LAW 7780,none,,,0.0,,
LAW 7782,none,,,0.0,,
LAW 7785,none,,,0.0,,
LAW 7786,none,,,0.0,,
LAW 7787,LAW 7303,,,0.0,,
LAW 7790,none,,,0.0,,
LAW 7791,none,,,0.0,,
LAW 7798,none,,,0.0,,
LAW 7799,LAW 7004;LAW 7005;LAW 7125;LAW 7321;LAW 7139,may_be_concurrent,LAW 7004,0.0,,
LAW 7800,none,,,0.0,,
LAW 7801,none,,,0.0,,
LAW 7805,none,,,0.0,,
LAW 7810,LAW 7232,,,0.0,,
LAW 7811,LAW 7000;LAW 7191,,,0.0,,
LAW 7814,none,,,0.0,,
LAW 7815,none,,,0.0,,
LAW 7820,none,,,0.0,,
LAW 7822,none,,,0.0,,
LAW 7823,LAW 7004;LAW 7005,,,0.0,,
LAW 7830,none,,,0.0,,
LAW 7831,none,,,0.0,,
LAW 7841,none,,,0.0,,
LAW 7842,none,,,0.0,,
LAW 7843,none,,,0.0,,
LAW 7844,none,,,0.0,,
LAW 7847,LAW 7002;LAW 7004;LAW 7005,,,0.0,,
LAW 7849,LAW 7232,,,0.0,,
LAW 7851,LAW 7191,,,0.0,,
LAW 7852,LAW 7851,,,0.0,,
LAW 7853,none,,,0.0,,
LAW 7925,none,,,0.0,,
LAW 7931,none,,,0.0,,
LAW 7950,none,,,0.0,,
LAW 7955,none,,,0.0,,
LAW 7960,none,,,0.0,,
LAW 7970,none,,,0.0,,
LAW 7975,none,,,0.0,,
LAW 7976,none,,,0.0,,
LAW 7978,none,,,0.0,,
LAW 7980,none,,,0.0,,
LAW 7981,none,,,0.0,,
LAW 7982,none,,,0.0,,
LAW 7983,none,,,0.0,,
LAW 7984,none,,,0.0,,
LAW 7987,none,,,0.0,,
LAW 7995,none,instructor_consent,,0.0,"Cons. of instr., cons. of Associate Dean. Consent required",
LAW 7997,none,,,0.0,,
LEAD 1050,none,,,0.0,Enrolled in the College of Business Administration,
LEAD 2000,LEAD 1050;BUAD 1001,standing_requirement;may_be_concurrent,LEAD 1050,2.0,"Enrolled in Business Administration, Soph. stndg. and LEAD 1050 or exemption",
LEAD 3000,LEAD 2000,standing_requirement,,3.0,Enrolled in the College of Business Administration; Jr. stndg,
LEDR 6051,none,major_restriction,,0.0,"Admitted to the graduate ACCO, BUAD, CCOM, LEDR or MGMT program; or cons. of M.B.A. prog. dir",
LEDR 6101,none,major_restriction,,0.0,"Admitted to the graduate ACCO, BUAD, CCOM, LEDR or SPLE program; or consent of M.B.A. prog. dir",
LEDR 6115,none,major_restriction,,0.0,"Admitted to the graduate ACCO, BUAD, CCOM, LEDR, MGMT, PUBS or SPLE program; or consent of M.B.A. prog. dir",
LEDR 6215,none,major_restriction,,0.0,"Admitted to the graduate ACCO, BUAD, CCOM, ECON or LEDR program; or cons. of M.B.A. prog. dir",
LEDR 6931,none,major_restriction;instructor_consent,,0.0,"Admitted to the graduate ACCO, BUAD, CCOM, ECON or MGMT program; or cons. of M.B.A. prog. dir. Prerequisites may vary depending on topic. Consent required",
LEDR 6995,none,major_restriction;instructor_consent,,0.0,Admitted to a graduate business program and cons. of M.B.A. or MGMT prog. dir. Consent required,
LLAC 1001,none,,,0.0,,
LLAC 1010,none,,,0.0,,
LLAC 1020,none,,,0.0,,
LLAC 2210,none,,,0.0,,
LLAC 2230,none,,,0.0,,
LLAC 2240,none,,,0.0,,
LLAC 3000,none,,,0.0,2002 language course or higher,
LLAC 3200,none,,,0.0,,
LLAC 3210,none,,,0.0,,
LLAC 3220,none,,,0.0,,
LLAC 3250,none,,,0.0,,
LLAC 4000,none,standing_requirement,,4.0,"Sr. stndg. and intermediate high performance on an official Oral Proficiency Interview (OPI), and on an official writing proficiency test (WPT) in Spanish; or cons. of dept. ch",
LLAC 4290,none,,,0.0,,
LLAC 4931,none,,,0.0,,
LLAC 4960,none,instructor_consent;standing_requirement,,4.0,Sr. stndg. or cons. of dept. ch. Consent required,
LLAC 4995,none,instructor_consent,,0.0,Cons. of dept. ch. Consent required,
LLAC 5000,none,,,0.0,Consult with director of graduate studies in Spanish and meet with course instructor; or cons. of dept. ch,
LLAC 6995,none,,,0.0,,
MANA 3001,none,standing_requirement,,2.0,Soph. stndg,
MANA 3002,none,standing_requirement,,3.0,Jr. stndg,
MANA 3020,none,,,0.0,Enrolled in the College of Business Administration; or Sports Management Minor; Sports Communication Major or Sports Communication Minor,
MANA 3034,none,standing_requirement,,3.0,Jr. stndg,
MANA 3035,none,standing_requirement,,3.0,Jr. stndg,
MANA 4010,MANA 3001,,,0.0,,
MANA 4040,none,standing_requirement,,3.0,Jr. stndg,
MANA 4045,none,,,0.0,Jr. stdng,
MANA 4100,none,standing_requirement,,3.0,Jr. stndg. or dept. cons,
MANA 4101,FINA 3001;INSY 3001 or ACCO 4050;MANA 3001;MARK 3001;OSCM 3001,standing_requirement,,4.0,Sr stndg. and FINA 3001,
MANA 4931,none,standing_requirement,,3.0,Jr. stndg,
MANA 4995,none,instructor_consent,,0.0,Cons. of dept. ch. Consent required,
MANA 5100,none,major_restriction,,0.0,"Admitted to the graduate ACCO, BUAD, ECON, MANA, CCOM, or SPLE program; or con. of M.B.A. prog. dir",
MANA 5931,none,major_restriction,,0.0,"Admitted to the graduate ACCO, BUAD, ECON, HCTM, MGMT or NURS program; or cons. of M.B.A. prog. dir. Other prerequisites vary depending on topic",
MANA 6110,none,major_restriction,,0.0,"Admitted to the graduate ACCO, BUAD, CCOM, ECON, MGMT, NURS or SPLE program; or cons. of M.B.A. prog. dir",
MANA 6115,none,major_restriction,,0.0,"Admitted to the graduate ACCO, BUAD, CCOM, ECON, MGMT or NURS program; or cons. of M.B.A. prog. dir",
MANA 6120,none,major_restriction,,0.0,"Admitted to the graduate ACCO, BUAD, CCOM, ECON or MGMT program; or cons. of M.B.A. prog. dir",
MANA 6125,none,major_restriction,,0.0,"Admitted to the graduate ACCO, BUAD, CCOM, ECON, LEDR, MGMT, NURS or SPLE program; or cons. of M.B.A. prog. dir",
MANA 6140,none,major_restriction,,0.0,"Admitted to the graduate ACCO, BUAD, CCOM, ECON, MGMT or NURS program; or cons. of M.B.A. prog. dir",
MANA 6931,none,major_restriction,,0.0,"Admitted to the graduate ACCO, BUAD, CCOM, ECON, MGMT or NURS program; or cons. of M.B.A. prog. dir. Prerequisites vary depending on topic",
MANA 6995,none,major_restriction,,0.0,Admitted to a graduate business program; and cons. of MGMT or M.B.A. prog. dir,
MANA 6997,none,major_restriction,,0.0,Admitted to graduate MGMT program,
MARK 3001,ECON 1001 or ECON 1103,standing_requirement,,2.0,Soph. stndg,
MARK 3986,MARK 3001,instructor_consent,,0.0,"MARK 3001 , cons. of prog. dir. and cons. of Business Career Center. Consent required",
MARK 4005,MARK 3001,,,0.0,"MARK major or minor, or Sports Management minor, or Sports Communication major or minor",
MARK 4010,MARK 3001,,,0.0,,
MARK 4020,MARK 3001,,,0.0,,
MARK 4030,MARK 3001,,,0.0,,
MARK 4040,MARK 3001,,,0.0,,
MARK 4050,MARK 3001,,,0.0,,
MARK 4060,MARK 3001 or BUAD 1560 or COMM 1700 or MATH 1700 or SOCI 2060 or SOCI 2060H,,,0.0,,
MARK 4065,MARK 3001 or BUAD 1560 or COMM 1700 or MATH 1700 or MATH 4720 or SOCI 2060,,,0.0,,
MARK 4070,MARK 3001,,,0.0,,
MARK 4075,MARK 3001,,,0.0,,
MARK 4080,MARK 3001,,,0.0,,
MARK 4085,MARK 3001,,,0.0,,
MARK 4090,none,instructor_consent,,0.0,Consent required. Consent required,
MARK 4094,MARK 3001,,,0.0,,
MARK 4095,MARK 3001,,,0.0,,
MARK 4110,MARK 3001;MARK 4060,standing_requirement,,4.0,"Sr. stndg., MARK 3001 , MARK 4060 , and one other MARK course",
MARK 4191,MARK 4094,,,0.0,,
MARK 4192,MARK 4094,,,0.0,,
MARK 4200,MARK 3001 or BUAD 1560 or MATH 1700 or MATH 4720,,,0.0,,
MARK 4931,MARK 3001,,,0.0,,
MARK 4986,MARK 3986,instructor_consent,,0.0,cons. of prog. dir. and cons. of Business Career Center. Consent required,
MARK 4989,MARK 3001,instructor_consent,,0.0,"MARK 3001 , cons. of prog. dir. and cons. of Business Career Center. Consent required",
MARK 4995,none,instructor_consent,,0.0,Cons. of dept. ch. Consent required,
MARK 5065,MBA 6010 or MBA 6080,major_restriction,,0.0,"Admitted to the graduate ACCO or ECON, program; or cons. of M.B.A. prog. dir",
MARK 5931,MBA 6080,major_restriction,,0.0,"Admitted to graduate ACCO, BUAD, or ECON program and MBA 6080; or cons. of M.B.A. prog. dir",
MARK 6085,MBA 6080,major_restriction,,0.0,Admitted to the graduate BUAD program and MBA 6080; or cons. of M.B.A. prog. dir,
MARK 6110,MBA 6080;BUAD 6005,major_restriction,,0.0,Admitted to the graduate ACCO or ECON program; or graduate BUAD program and MBA 6080; or graduate CCOM program and BUAD 6005; or cons. of M.B.A. prog. dir,
MARK 6120,MBA 6080;BUAD 6005,major_restriction,,0.0,Admitted to the graduate ACCO or ECON program; or graduate BUAD program and MBA 6080; or graduate CCOM program and BUAD 6005; or cons. of M.B.A. prog. dir,
MARK 6125,MBA 6080;BUAD 6005,major_restriction,,0.0,Admitted to graduate ACCO or ECON program; or graduate BUAD program and MBA 6080; or graduate CCOM program and BUAD 6005; or cons. of M.B.A. prog. dir,
MARK 6130,MBA 6010;MBA 6080,major_restriction,,0.0,"Admitted to the graduate ACCO, BMAN or ECON program; graduate BUAD program and MBA 6010 and MBA 6080; or cons. of M.B.A. prog. dir",
MARK 6136,MBA 6080;BUAD 6005,major_restriction,,0.0,Admitted to graduate ACCO or ECON program; or graduate BUAD program and MBA 6080; or graduate CCOM program and BUAD 6005; or cons. of M.B.A. prog. dir,
MARK 6140,MBA 6080;BUAD 6005,major_restriction,,0.0,Admitted to the graduate ACCO or ECON program; or graduate BUAD program and MBA 6080; or graduate CCOM program and BUAD 6005; or cons. of M.B.A. prog. dir,
MARK 6160,MBA 6010 or MBA 6080,major_restriction,,0.0,"Admitted to the graduate ACCO, BMAN or ECON program; or graduate BUAD program and MBA 6010 and MBA 6080; or cons. of M.B.A. prog. dir",
MARK 6165,MBA 6010 or MBA 6080,major_restriction,,0.0,"Admitted to the graduate ACCO, BMAN or ECON program; or graduate BUAD program and MBA 6010 and MBA 6080; or cons. of M.B.A. prog. dir",
MARK 6170,MBA 6080;BUAD 6005,major_restriction,,0.0,Admitted to the graduate ACCO or ECON program; or graduate BUAD program and MBA 6080; or graduate CCOM program and BUAD 6005; or cons. of M.B.A. prog. dir,
MARK 6175,MBA 6080;BUAD 6005,major_restriction,,0.0,Admitted to the graduate ACCO or ECON program; or graduate BUAD program and MBA 6080; or graduate CCOM program and BUAD 6005; or cons. of M.B.A. prog. dir,
MARK 6185,MBA 6080;BUAD 6005,major_restriction,,0.0,Admitted to the graduate ACCO or ECON program; or graduate BUAD program and MBA 6080; or graduate CCOM program and BUAD 6005; or cons. of M.B.A. prog. dir,
MARK 6200,MBA 6080,major_restriction,,0.0,Admitted to the graduate ACCO or ECON program; or BUAD program and MBA 6080; or cons. of M.B.A. prog. dir,
MARK 6931,MBA 6080,major_restriction,,0.0,Admitted to the graduate ACCO or ECON program; or BUAD program and MBA 6080; or cons. of M.B.A. prog. dir,
MARK 6995,none,,,0.0,Cons. of M.B.A. prog. dir,
MARQ 1000,none,,,0.0,,
MARQ 1001,none,,,0.0,,
MARQ 1005,none,,,0.0,,
MARQ 1030,none,,,0.0,,
MARQ 1040,none,,,0.0,,
MARQ 1050,none,,,0.0,,
MARQ 1060,none,,,0.0,,
MARQ 1500,none,instructor_consent,,0.0,Cons. of dept. Consent required,
MARQ 1600,none,instructor_consent,,0.0,Acceptance to the On Your Marq program or cons. of instr,
MARQ 1930,none,,,0.0,,
MARQ 1956,none,instructor_consent,,0.0,On Your Marq program or cons. of instr,
MARQ 1960,none,instructor_consent,,0.0,Cons. of Office of International Education Consent required,
MARQ 2600,MARQ 1600,instructor_consent,,0.0,MARQ 1600 and acceptance to the On Your Marq program or cons. of instr,
MARQ 2930,none,,,0.0,,
MARQ 3005,none,,,0.0,,
MARQ 3929,none,,,0.0,ESSV1,
MARQ 3961,none,,,0.0,,
MARQ 9707,none,instructor_consent,,0.0,Consent required,
MATH 1100,none,,,0.0,Two years of college preparatory mathematics including a year each of algebra and geometry,
MATH 1101,MATH 1100,,,0.0,,
MATH 1200,none,instructor_consent;standing_requirement,,2.0,Two years of college preparatory mathematics including a year each of algebra and geometry; Fr. or Soph. stndg; or cons. of instr,
MATH 1300,none,,,0.0,Two years of college preparatory mathematics,
MATH 1390,MATH 1100,,,0.0,,
MATH 1400,MATH 1200,,,0.0,,
MATH 1401,MATH 1400,,,0.0,,
MATH 1410,MATH 1200,,,0.0,,
MATH 1450,MATH 1200,,,0.0,,
MATH 1451,MATH 1450,,,0.0,,
MATH 1455,MATH 1450,,,0.0,,
MATH 1700,none,,,0.0,Two years of college preparatory mathematics. May not be taken for credit by students who have received college credit for another probability or statistics course,
MATH 1700H,PSYC 1700H,,,0.0,Two years of college preparatory mathematics; admission to Marquette University Honors Program,
MATH 2030,none,,,0.0,Two years of college preparatory mathematics,
MATH 2031,MATH 2030,,,0.0,MATH 2030 and enrolled in the elementary teacher preparation program,
MATH 2032,MATH 2030 or MATH 2031,,,0.0,Enrolled in mathematics and secondary education program,
MATH 2100,MATH 1400 or MATH 1410 or MATH 1450,,,0.0,,
MATH 2350,MATH 1400 or MATH 1410 or MATH 1450,,,0.0,,
MATH 2440,MATH 1455,,,0.0,,
MATH 2450,MATH 1451,,,0.0,,
MATH 2451,MATH 1455 or MATH 2450,,,0.0,,
MATH 2455,MATH 1455 or MATH 2450,,,0.0,,
MATH 2780,MATH 1700,,,0.0,,
MATH 3100,MATH 2100 or MATH 2350 or MATH 2451,,,0.0,,
MATH 3520,MATH 2450,,,0.0,,
MATH 3570,COSC 1010;MATH 2780 or MATH 4710 or MATH 4720 or MATH 4740 or COSC 3570 or MATH 3570,may_be_concurrent,COSC 1010,0.0,,
MATH 3700,COSC 1010;MATH 1450,,,0.0,,
